length,b1,nbar,colless,sackin,treeness
43.726809287613600,41.27318931068930,10.402298850574700,0.146922024623803,10.402298850574700,0.0017866688753966300
43.802009337342500,43.48810633810640,9.689655172413790,0.11901504787961700,9.689655172413790,0.003253717699966410
43.77603975749260,40.39660200910200,10.264367816092000,0.1409028727770180,10.264367816092000,0.0030742483778453000
43.767041284754700,42.982911532911500,8.96551724137931,0.10287277701778400,8.96551724137931,0.002922924903679710
43.77741877677390,42.69471125279950,11.402298850574700,0.16963064295485600,11.402298850574700,0.0029524565901768400
43.81007561405510,40.37382062382060,9.586206896551720,0.11819425444596400,9.586206896551720,0.00398148863208537
43.769413345876900,42.28575036075040,9.091954022988510,0.10916552667578700,9.091954022988510,0.003067364961239990
43.72846963359210,42.050407925407900,10.32183908045980,0.14227086183310500,10.32183908045980,0.002020847968447110
43.790469066071200,40.093265068265100,9.586206896551720,0.11874145006839900,9.586206896551720,0.002957750210627570
43.74389591338710,40.72991858932260,11.379310344827600,0.1707250341997260,11.379310344827600,0.0022165513796169200
43.740427170386000,40.15069970878800,10.586206896551700,0.15020519835841300,10.586206896551700,0.0021186183704328800
43.82985884079950,44.32739205239210,9.816091954022990,0.12859097127223000,9.816091954022990,0.0035080402930767700
43.761414275950700,39.038340825840800,9.96551724137931,0.13433652530779800,9.96551724137931,0.0026476758769533100
43.8221196698794,37.11591643650470,10.862068965517200,0.15677154582763300,10.862068965517200,0.002755571111014850
43.75313230097900,43.66624486624490,10.735632183908000,0.14610123119015000,10.735632183908000,0.002080137496162670
43.74012673381580,38.11279404719810,10.954022988505700,0.15294117647058800,10.954022988505700,0.0020607430131269600
43.759177958636,36.55936881745710,10.804597701149400,0.1493844049247610,10.804597701149400,0.002085783418154310
43.74105431309970,39.04499795440200,12.689655172413800,0.20191518467852300,12.689655172413800,0.0017503281324916400
43.744573235948600,38.8606203437086,10.528735632183900,0.14281805745554000,10.528735632183900,0.001997296352963130
43.7755617235467,42.817074592074600,9.735632183908050,0.12448700410396700,9.735632183908050,0.0027705348887719200
43.795328829908500,39.99709220518050,10.39080459770120,0.14883720930232600,10.39080459770120,0.0032355732001905800
43.7597806834715,43.385187443275700,11.919540229885100,0.18303693570451400,11.919540229885100,0.002368144408747470
43.79601802097180,41.95550560550560,10.379310344827600,0.13761969904240800,10.379310344827600,0.002902938227804970
43.79322369895030,46.06013014763020,10.091954022988500,0.13406292749658000,10.091954022988500,0.00287891861532539
43.78177243052160,41.61559680000080,10.89655172413790,0.1570451436388510,10.89655172413790,0.002822329028560350
43.7667897314959,42.32735597735600,10.022988505747100,0.13679890560875500,10.022988505747100,0.0032293886739050200
43.739154351891500,39.846585255989300,12.206896551724100,0.18714090287277700,12.206896551724100,0.002065136881392330
43.78028204586470,44.54838772338770,11.045977011494300,0.15348837209302300,11.045977011494300,0.0025765318411755600
43.80942846668880,40.6040888634929,10.528735632183900,0.14883720930232600,10.528735632183900,0.003233888767160150
43.7481791265916,40.68271312021310,10.885057471264400,0.15567715458276300,10.885057471264400,0.002007211588409120
